strategy,region,export_tokens,share
No-Export,Asia,0.0,0.0
No-Export,Europe,0.0,0.0
No-Export,America,0.0,0.0
Power-Margin-Only,Asia,1991804.2271224484,0.3333333333333333
Power-Margin-Only,Europe,1991804.2271224484,0.3333333333333333
Power-Margin-Only,America,1991804.2271224484,0.3333333333333333
Price-Driven,Asia,0.0,0.0
Price-Driven,Europe,0.0,0.0
Price-Driven,America,4695158.176930429,1.0
Latency-Aware,Asia,4381969.299669387,0.8
Latency-Aware,Europe,821619.24368801,0.15000000000000002
Latency-Aware,America,273873.0812293367,0.05
RH-TEO,Asia,1825390.4811855617,0.2203608692965749
RH-TEO,Europe,5026138.371745652,0.6067546819261368
RH-TEO,America,1432112.8254324785,0.17288444877728834
