solution_id,total_cost,avg_delay_hours,total_tokens,cost_per_1k_tokens,carbon_per_1k_tokens,server_plan
0,96.23204309999998,0.047155582036994936,3472000.0,0.027716602275345618,0.018914680299539174,"8,6,8,9,6,8,6,8,9,10,12,12,12,10,11,12,11,13,14,13,12,12,10,9"
2,96.28755059999999,0.04664651001917924,3472000.0,0.02773258945852534,0.018893294930875573,"8,6,7,9,6,8,6,8,9,10,12,12,12,10,11,12,12,13,15,13,12,10,10,9"
17,96.55768559999999,0.04652274128262113,3472000.0,0.027810393317972346,0.018936065668202762,"8,6,7,9,6,8,6,8,9,10,13,12,12,10,11,12,12,13,15,13,12,10,10,9"
67,96.63875309999999,0.0458944726734107,3472000.0,0.027833742252304144,0.018973004032258062,"8,6,7,9,6,8,6,8,9,10,12,12,12,13,11,12,11,13,15,13,12,10,10,9"
68,96.70929059999999,0.04547384132939386,3472000.0,0.027854058352534558,0.01900216589861751,"8,6,8,9,6,8,6,8,9,10,12,12,12,13,11,12,12,13,14,13,12,10,10,9"
71,97.1790231,0.04517593845961392,3472000.0,0.027989349971198157,0.01905854550691244,"8,6,7,9,6,8,6,8,9,10,13,12,12,13,11,12,12,13,15,13,12,10,10,9"
66,97.37862059999999,0.044884932859825775,3472000.0,0.028046837730414744,0.019066322004608293,"8,6,8,9,6,8,6,8,9,10,13,12,12,13,11,12,12,13,15,14,12,10,10,7"
72,97.64875559999999,0.044558336155797094,3472000.0,0.02812464158986175,0.019109740783410135,"7,6,7,9,6,8,6,8,10,10,13,12,12,13,11,12,12,13,15,14,12,10,10,9"
53,97.71929309999999,0.044541400025684706,3472000.0,0.028144957690092162,0.019142142857142854,"7,6,8,9,6,8,6,8,10,10,13,12,12,13,11,12,12,13,15,14,12,10,10,9"
70,97.71929309999999,0.044541400025684706,3472000.0,0.028144957690092162,0.019142142857142854,"7,6,8,9,6,8,6,8,10,10,13,12,12,13,11,12,12,13,15,14,12,10,10,9"
75,97.85586809999998,0.04436293304330174,3472000.0,0.02818429380760368,0.019146031105990783,"7,6,7,9,6,8,6,8,10,10,13,13,12,13,11,12,12,13,14,14,12,11,10,9"
28,97.9969431,0.044330587969791314,3472000.0,0.028224926008064515,0.019216019585253454,"8,6,8,9,6,8,6,8,10,10,13,12,12,13,12,12,12,13,15,14,12,10,10,9"
19,98.12600309999998,0.044151462014746144,3472000.0,0.028262097667050685,0.019190745967741934,"7,6,7,9,6,8,6,8,10,10,13,13,12,13,11,12,12,14,14,14,12,11,10,9"
60,98.32560059999999,0.04412559641714633,3472000.0,0.028319585426267276,0.019199170506912444,"7,6,7,9,6,7,6,8,10,10,13,13,12,13,11,12,14,13,14,14,12,11,10,9"
74,98.48170559999998,0.04400495992632309,3472000.0,0.028364546543778797,0.019326186635944702,"7,8,8,9,6,8,6,8,10,10,13,12,12,13,12,12,12,13,15,14,12,12,10,9"
5,98.67378809999998,0.043871362088958164,3472000.0,0.02841986984447004,0.01930804147465438,"7,6,8,9,6,8,6,8,10,10,13,13,12,13,11,12,12,14,15,14,12,12,10,9"
9,98.94392309999998,0.04368288249631388,3472000.0,0.028497673703917044,0.019350164170506914,"8,6,7,9,6,8,6,8,10,10,13,13,12,13,12,12,14,14,14,14,12,11,10,9"
12,98.94392309999999,0.04352975533333803,3472000.0,0.028497673703917047,0.019344979838709676,"7,6,8,9,6,8,6,8,10,12,13,13,12,13,11,12,12,14,14,14,12,12,10,9"
11,99.09251309999999,0.04334795613764322,3472000.0,0.028540470362903223,0.019443482142857144,"8,8,8,9,6,8,6,8,10,12,13,13,13,13,12,12,12,13,14,14,12,11,10,9"
49,99.42868559999998,0.04328676490772265,3472000.0,0.02863729423963133,0.019446074308755758,"7,6,8,9,6,9,8,8,10,12,13,13,12,13,11,12,12,14,14,14,12,12,10,9"
51,99.56976059999998,0.04321239662886086,3472000.0,0.02867792644009216,0.019527079493087556,"7,8,8,9,7,8,6,8,10,12,13,13,13,14,11,12,12,13,15,14,12,12,10,9"
34,99.69130559999999,0.04313630812084781,3472000.0,0.028712933640552992,0.0194739400921659,"7,6,8,9,6,8,6,8,10,12,13,13,13,13,11,12,14,13,15,14,12,12,10,9"
38,99.77687309999997,0.0430149179370407,3472000.0,0.028737578657834092,0.019573090437788012,"8,8,8,9,6,8,6,8,10,12,13,13,13,14,11,12,12,13,15,14,14,11,10,9"
57,99.90291809999998,0.042945268431558686,3472000.0,0.028773881941244233,0.019574386520737327,"9,6,8,9,7,8,6,8,10,12,13,13,13,13,12,12,14,13,15,14,12,11,10,9"
30,99.91043309999998,0.042862207076753256,3472000.0,0.028776046399769578,0.019606788594470043,"8,8,8,9,7,8,6,8,10,12,13,13,13,14,12,12,12,14,15,14,12,11,10,9"
44,100.12056059999999,0.042718427431845896,3472000.0,0.028836566993087554,0.019621045506912443,"8,8,7,9,6,8,6,8,10,12,13,12,13,13,12,13,12,14,15,14,14,12,10,9"
36,100.45070309999997,0.04260443961421439,3472000.0,0.028931654118663587,0.019692330069124422,"8,8,8,9,7,8,6,8,10,12,13,13,13,14,12,12,14,14,15,14,12,11,10,9"
59,100.45070309999997,0.04260443961421439,3472000.0,0.028931654118663587,0.019692330069124422,"8,8,8,9,7,8,6,8,10,12,13,13,13,14,12,12,14,14,15,14,12,11,10,9"
42,100.66533059999999,0.042452275174865904,3472000.0,0.02899347079493087,0.019768150921658987,"8,8,8,9,7,8,6,8,10,12,13,12,13,13,12,13,14,14,15,14,14,11,11,9"
69,101.00150309999998,0.042218177266480805,3472000.0,0.02909029467165898,0.019770743087557604,"9,6,8,9,7,8,8,8,10,12,13,13,13,13,12,12,14,14,15,14,14,11,10,9"
25,101.2131156,0.04217103324244422,3472000.0,0.02915124297235023,0.019884150345622117,"9,8,8,9,7,8,6,8,10,12,13,13,13,13,12,13,14,14,15,14,14,12,11,9"
62,101.2131156,0.04217103324244422,3472000.0,0.02915124297235023,0.019884150345622117,"9,8,8,9,7,8,6,8,10,12,13,13,13,13,12,13,14,14,15,14,14,12,11,9"
18,101.34969059999999,0.04204761254861374,3472000.0,0.029190579089861748,0.019875725806451614,"9,8,8,9,7,8,8,8,10,12,13,13,13,13,12,12,14,14,15,14,14,12,10,9"
16,101.61982559999998,0.04196753829349762,3472000.0,0.029268382949308752,0.019919144585253453,"9,8,8,9,7,8,8,8,10,12,13,14,13,13,12,12,14,14,15,14,14,12,10,9"
61,102.11210309999998,0.041868095469288595,3472000.0,0.029410167943548383,0.020060417626728107,"9,8,8,9,7,9,9,8,10,12,13,13,13,14,12,13,14,14,15,14,14,12,11,9"
50,102.17512559999999,0.04180667287389556,3472000.0,0.02942831958525345,0.020069490207373274,"9,8,8,9,7,9,8,8,10,12,13,14,13,14,12,13,14,14,15,14,14,12,11,9"
45,102.65988809999999,0.04174251658420672,3472000.0,0.02956794012096774,0.020167992511520735,"9,9,8,9,7,10,8,11,10,12,13,13,13,14,12,12,14,15,15,14,14,12,10,9"
21,102.91499309999999,0.04166287305131854,3472000.0,0.02964141506336405,0.020157623847926267,"9,8,9,9,7,8,8,8,12,12,13,13,12,14,13,13,14,14,15,16,14,12,10,9"
35,102.98553059999999,0.041554988139274364,3472000.0,0.029661731163594468,0.02019585829493088,"9,8,8,9,7,9,8,8,12,12,13,13,13,14,12,13,14,14,15,16,14,12,11,9"
27,103.19264309999998,0.04149007980829698,3472000.0,0.0297213833813364,0.02023798099078341,"9,8,8,9,7,9,8,8,12,12,13,13,14,14,12,13,14,14,15,16,14,12,11,9"
29,103.51378559999999,0.0414545373445798,3472000.0,0.029813878341013823,0.020194562211981567,"7,8,8,9,7,8,8,8,12,12,14,13,13,14,12,13,14,14,17,16,14,12,10,9"
64,103.67290559999999,0.04137681061362732,3472000.0,0.02985970783410138,0.020289176267281106,"9,8,7,9,7,9,8,11,10,12,13,13,13,14,13,13,14,14,17,16,14,12,10,9"
52,103.8694881,0.041323225285136066,3472000.0,0.029916327217741935,0.020333891129032257,"9,8,9,9,7,8,8,8,12,12,13,13,14,14,13,13,14,14,17,16,14,12,10,9"
