solution_id,total_cost,avg_delay_hours,load_imbalance,sla_violation_rate,cpu_servers,gpu_servers,defer_ratio,migration_ratio,total_energy_kwh,total_carbon,completion_rate,delay_sensitive_violation_rate,avg_cpu_utilization,avg_gpu_utilization,peak_valley_gap_kw,total_tokens,unit_token_energy_kwh_per_million,unit_token_cost_per_million,power_limit_violation_hours,peak_limit_violation_hours,remote_task_count,remote_completion_rate,remote_cost,remote_energy_kwh,migration_delay_hours,total_completed_tasks,total_tasks,objective_penalty
2,37296.63777101052,1.696541912643473,0.11524367942189617,0.0,"26,36,95,144,100,73,54,94,168,98,116,13,23,88,148,103,30,55,146,155,27,31,67,103","22,10,47,36,20,63,34,49,11,50,3,14,58,20,49,41,16,60,18,11,20,5,57,37","0.9,1.0,0.5,0.2,0.4,0.9,0.6,0.7,0.5,1.0,0.6,0.8,0.7,0.3,0.1,0.6,0.9,0.6,0.5,1.0,0.7,0.9,0.0,0.7","0.0,0.5,0.5,0.4,0.1,0.4,0.2,0.2,0.4,0.4,0.2,0.5,0.2,0.0,0.0,0.0,0.4,0.3,0.5,0.5,0.0,0.0,0.5,0.3",960.4761047093654,563.9021133849463,0.7652617836752986,0.0,0.07711773197580497,0.1228263483590889,56.73119766519889,46746795.649,20.546351709775678,797.843729248389,0,0,3047,0.2754474778521063,91.41000000000099,15.23499999999977,0.1557711519527394,39274,51321,60.94
3,37439.897462608445,1.5747074433857067,0.1015968828068548,0.0,"174,35,95,154,100,71,42,87,49,98,118,17,23,74,148,146,31,159,98,155,27,31,123,103","22,41,7,36,62,30,34,49,12,30,20,7,60,3,10,31,16,25,16,11,36,51,57,37","0.9,1.0,0.9,0.2,0.4,1.0,0.8,0.7,0.0,0.8,0.6,0.8,0.8,0.3,0.1,0.6,0.7,0.6,0.5,0.8,0.7,0.1,0.0,0.0","0.0,0.5,0.6,0.4,0.5,0.4,0.2,0.2,0.1,0.4,0.5,0.5,0.2,0.0,0.1,0.0,0.4,0.3,0.3,0.5,0.1,0.0,0.5,0.3",973.3854383319987,567.8930306748216,0.762124666315933,0.0,0.05993928753009797,0.12396698137889206,58.89750752463198,46648253.338000014,20.866492712580765,802.6002000831535,0,0,3351,0.2638167217760983,100.53000000000094,16.75499999999975,0.15208672038197468,39113,51321,67.02
4,38634.06551865465,3.625396423249071,0.1514180500688123,0.0,"190,31,26,64,156,72,139,30,132,101,116,18,18,42,32,105,31,155,96,99,27,135,124,24","54,6,17,16,63,35,43,54,61,19,21,48,59,22,10,7,17,25,16,31,39,14,64,24","0.9,0.8,0.8,0.7,0.3,1.0,0.5,0.0,0.9,0.4,0.0,0.7,0.9,0.2,0.5,0.1,0.9,0.1,0.5,0.5,0.7,0.2,0.8,0.8","0.5,0.3,0.0,0.1,0.4,0.4,0.2,0.0,0.1,0.3,0.5,0.6,0.1,0.6,0.0,0.1,0.2,0.3,0.3,0.2,0.3,0.0,0.2,0.6",985.3237167099321,579.8960034510046,0.9256249878217494,0.0,0.08538111091987059,0.17585383588383285,71.76710921583226,60351549.22700002,16.326403039031167,640.1503526171384,0,0,1131,0.4170353982300885,33.929999999999886,5.654999999999964,0.15265366931918667,47504,51321,22.62
6,40351.40861904839,3.0266661229623963,0.1614098575188213,0.0,"190,184,23,152,153,83,44,30,132,63,118,17,18,43,32,105,146,155,96,157,27,31,96,24","54,4,7,35,61,31,43,54,13,30,11,48,30,21,52,7,17,20,18,31,39,51,56,24","0.9,1.0,0.8,0.2,0.4,1.0,0.5,0.0,1.0,0.4,0.0,0.7,0.9,0.2,0.5,0.1,0.7,0.1,0.4,0.5,0.7,0.1,0.8,0.8","0.5,0.5,0.0,0.1,0.4,0.2,0.3,0.2,0.1,0.4,0.5,0.6,0.1,0.0,0.1,0.1,0.4,0.3,0.6,0.2,0.1,0.4,0.5,0.3",1011.3067081741975,593.4582940165251,0.9125309327565714,0.0,0.056594640354801086,0.1831597855363282,72.73579862009885,59144735.06699999,17.09884585717689,682.2485310541631,0,0,1461,0.37232415902140675,43.8300000000002,7.304999999999922,0.14673511293634425,46832,51321,29.22
7,41703.02023607167,1.2179679278527067,0.11258572926458343,0.0,"28,151,161,145,104,182,118,93,164,107,96,78,174,35,75,38,77,60,26,115,31,45,197,100","36,21,61,62,62,13,55,25,4,4,6,60,54,62,11,12,23,60,20,13,59,46,51,58","0.0,0.3,0.6,0.8,0.6,0.8,0.9,0.1,0.4,0.1,0.7,0.5,0.6,0.8,1.0,1.0,0.9,0.9,0.3,0.8,0.0,0.9,0.3,0.9","0.3,0.3,0.4,0.0,0.1,0.3,0.1,0.4,0.0,0.3,0.4,0.3,0.5,0.0,0.5,0.3,0.3,0.2,0.5,0.5,0.0,0.0,0.4,0.3",1100.3785928497646,636.2766415837223,0.8137214785370511,0.0,0.057147415975657596,0.12307795404417306,71.51810971416529,51016897.588999994,21.5689045169815,817.4354421164071,0,0,1887,0.252070531659097,56.61000000000034,9.434999999999881,0.17612257551669294,41761,51321,37.74
11,41944.098871409595,3.4026203099275008,0.1584631634503835,0.011048108961243936,"190,184,26,64,155,82,139,30,132,63,116,162,18,42,32,105,146,155,96,99,27,135,96,24","54,4,17,16,14,35,43,54,59,19,12,48,29,21,53,7,17,20,35,31,39,14,64,24","0.9,0.8,0.8,0.7,0.3,0.8,0.5,0.0,1.0,0.4,0.0,0.7,0.9,0.2,0.5,0.1,0.9,0.1,0.4,0.5,0.7,0.2,0.8,0.8","0.5,0.3,0.0,0.1,0.4,0.2,0.3,0.0,0.1,0.3,0.4,0.6,0.1,0.6,0.0,0.1,0.2,0.3,0.6,0.2,0.3,0.4,0.2,0.6",1036.493719085465,614.554646023325,0.9151614348902009,0.0,0.0690825153537341,0.17962087920754266,49.834463659399965,58022641.57999999,17.863607909963502,722.8919216574834,0,0,1069,0.4033962264150943,32.069999999999894,5.344999999999963,0.15478063610851273,46967,51321,21.38
10,42326.53846792908,2.7068441511431365,0.15981314317829623,0.0,"29,82,116,195,41,100,94,85,160,38,131,52,67,165,42,68,183,96,69,93,19,44,193,189","29,8,8,54,18,58,50,61,39,33,9,47,20,3,62,3,40,43,53,21,9,44,4,5","1.0,0.8,0.9,0.5,0.4,0.3,0.6,0.1,0.1,1.0,0.6,0.5,0.7,0.8,1.0,0.8,0.1,0.0,0.3,0.3,0.0,0.2,0.6,1.0","0.0,0.5,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.4,0.3,0.6,0.3,0.2,0.5,0.6,0.2,0.1,0.0,0.3,0.2,0.5,0.2,0.5",1046.185428563031,616.3059455380192,0.9317823113345414,0.0,0.07885733920366005,0.16403304544076758,81.40934276086459,60589180.47700001,17.266868776351394,698.5824553939374,0,0,1308,0.35659760087241005,39.24000000000019,6.539999999999922,0.14488233944954051,47820,51321,26.16
9,43384.58227427961,3.006682724892866,0.1609532745788481,0.010151789715710917,"108,46,179,96,152,159,42,87,159,38,118,52,64,72,37,148,105,148,164,93,45,42,91,42","18,43,8,30,64,7,47,61,47,29,20,7,10,3,12,2,60,63,62,60,36,52,6,2","0.6,0.6,0.9,0.5,0.3,0.5,0.0,1.0,0.0,0.9,0.5,0.2,0.8,0.7,0.6,0.5,0.1,0.1,0.2,0.8,0.7,0.2,1.0,0.1","0.4,0.0,0.0,0.5,0.3,0.3,0.0,0.6,0.1,0.4,0.3,0.5,0.2,0.3,0.2,0.0,0.6,0.1,0.3,0.5,0.1,0.5,0.5,0.2",1046.4507803848312,621.8869995989246,0.9496112702402525,0.0,0.06443060794615403,0.17141515746084726,72.74166919746582,60846925.33199998,17.198088065667516,713.0119071351538,0,0,1118,0.6102620087336245,33.54000000000003,5.5899999999999475,0.13283890876565238,48735,51321,22.36
1,43955.64957206329,0.9199400817721256,0.09115169076322127,0.0,"28,170,97,175,106,183,118,132,164,107,30,79,174,39,143,43,76,61,142,105,155,45,67,138","36,21,61,60,62,63,31,25,48,22,3,60,7,34,49,41,23,60,22,14,38,29,51,61","0.1,0.3,0.3,0.0,0.8,0.8,0.6,0.5,0.5,1.0,0.1,1.0,0.7,0.7,1.0,1.0,0.9,0.0,0.3,0.0,0.1,0.9,0.3,0.7","0.3,0.3,0.5,0.2,0.1,0.3,0.1,0.5,0.0,0.2,0.2,0.3,0.5,0.0,0.3,0.3,0.1,0.3,0.5,0.5,0.0,0.1,0.4,0.5",1148.0829828456651,664.8647985993322,0.7792131875840299,0.0,0.05732184563888448,0.10271235113212614,77.46066725823242,48191242.50300001,23.82347752860272,912.1086589399921,0,0,2369,0.2570529513888889,71.0700000000008,11.844999999999839,0.16471794005909585,39990,51321,47.38
5,46006.76926950609,1.7579225062237316,0.1065677272162483,0.0,"194,185,24,180,141,82,169,66,137,63,116,161,137,43,32,104,144,63,122,130,105,186,103,18","3,44,17,52,60,35,43,16,57,11,33,48,28,36,39,8,56,56,35,11,38,26,13,24","0.8,0.7,0.7,0.4,0.6,0.5,0.2,0.0,1.0,0.2,0.0,0.7,0.4,0.2,0.5,0.5,0.9,0.4,1.0,0.9,0.7,1.0,0.8,0.8","0.2,0.0,0.4,0.1,0.1,0.2,0.0,0.2,0.1,0.3,0.4,0.3,0.1,0.1,0.2,0.5,0.1,0.3,0.5,0.1,0.3,0.4,0.3,0.3",1129.700488280998,665.2358748394703,0.8536856257672298,0.0,0.049987601394503804,0.13553077781663236,70.04923047383159,53598833.65699999,21.076960284441924,858.3539254589286,0,0,1423,0.2507488986784141,42.69000000000045,7.114999999999908,0.1768021082220658,43812,51321,28.46
