solution_id,total_cost,avg_delay_hours,load_imbalance,sla_violation_rate,cpu_servers,gpu_servers,defer_ratio,total_energy_kwh,total_carbon,completion_rate,delay_sensitive_violation_rate,avg_cpu_utilization,avg_gpu_utilization,peak_valley_gap_kw,total_tokens,unit_token_energy_kwh_per_million,unit_token_cost_per_million,power_limit_violation_hours,peak_limit_violation_hours,total_completed_tasks,total_tasks,objective_penalty
2,117.53659293884687,0.7266517950151299,0.32841699287402415,0.1175115207373272,"3,10,4,6,8,6,3,10,9,12,9,1,9,7,9,13,15,6,2,15,5,5,20,3","4,7,4,2,0,4,1,2,1,1,2,2,1,3,0,0,0,1,1,0,1,0,2,2","0.3,0.9,0.4,0.4,1.0,0.9,0.7,0.4,0.5,0.3,0.2,1.0,0.0,0.9,0.2,1.0,0.3,1.0,0.1,0.0,1.0,1.0,1.0,0.4",153.305582,91.62636011849351,0.8824884792626728,0.0,0.7851220629197192,0.6108376623376623,8.522013438961038,1197833.859,127.98568085893454,98.1242866493782,0,0,3830,4340,0.0
23,123.00509461966482,0.736164695385986,0.3552395003793573,0.10023041474654378,"3,3,4,7,8,5,2,10,9,12,9,1,6,7,17,13,15,7,2,15,5,5,20,11","4,6,1,2,0,4,1,2,5,1,1,2,1,3,0,0,0,1,1,0,1,0,8,2","0.3,0.1,0.6,0.4,1.0,0.9,0.4,0.4,0.2,0.3,0.5,1.0,0.0,0.9,0.0,1.0,0.3,1.0,0.6,0.0,1.0,1.0,1.0,0.4",162.70541304415585,97.12444558955843,0.8997695852534562,0.0,0.7701411583278901,0.6327204545454546,15.978634716883118,1411233.8869999999,115.2930173679679,87.16138108130961,0,0,3905,4340,0.0
15,123.60524988443389,0.7317501659899402,0.3126134835322532,0.10023041474654378,"3,10,4,7,8,6,3,10,9,12,9,1,9,7,17,13,18,7,2,15,5,5,20,3","4,6,1,2,0,4,1,1,2,1,3,2,1,3,0,0,0,1,1,0,1,0,8,2","0.3,0.1,0.4,0.4,1.0,0.9,0.4,0.4,0.5,0.3,0.5,1.0,0.0,0.9,0.0,1.0,0.3,1.0,0.1,0.0,1.0,1.0,1.0,0.4",163.04732422337662,97.54765033927274,0.8997695852534562,0.0,0.7513863445832394,0.6441647727272728,15.978634716883118,1402054.9149999998,116.2916819298598,88.16006317729281,0,0,3905,4340,0.0
14,129.2039116686285,0.7363859818461473,0.3519798243197337,0.0967741935483871,"3,10,4,7,8,6,3,8,9,2,9,16,9,7,17,4,17,6,2,13,5,5,20,3","4,6,1,2,0,4,1,1,3,1,3,2,1,3,0,0,0,3,0,0,5,0,8,2","0.3,0.0,0.6,0.4,0.9,0.9,0.4,0.4,0.5,0.3,0.5,1.0,0.0,0.5,0.0,0.8,0.3,1.0,0.9,0.0,1.0,0.4,1.0,0.4",167.90299853506494,100.88799556935065,0.9032258064516129,0.0,0.7831980512317106,0.6096178030303031,17.189568893506497,1568813.5340000002,107.0254653572264,82.35772376287295,0,0,3920,4340,0.0
31,130.9925450001857,0.7665836089465635,0.29559783609272194,0.08248847926267282,"3,3,4,7,8,6,3,8,9,12,9,1,9,7,17,13,18,11,3,15,5,5,20,3","4,4,4,7,0,4,1,1,2,1,3,2,1,3,0,0,0,1,1,4,1,0,8,2","0.3,0.9,0.0,0.4,1.0,0.9,0.4,0.4,0.5,0.3,0.5,1.0,0.0,0.9,0.0,1.0,0.8,1.0,0.1,0.0,1.0,1.0,1.0,0.0",170.25153988051946,102.37945511745454,0.9175115207373272,0.0,0.7740828950152808,0.639511589105339,15.682947636363638,1522491.575,111.82429031209547,86.03827249433922,0,0,3982,4340,0.0
34,131.88032953731218,0.6346853846879121,0.32387775591734363,0.09078341013824885,"3,10,4,7,8,6,3,10,9,12,9,16,9,7,17,13,17,6,2,15,5,5,20,3","4,6,1,2,0,4,1,1,3,1,3,2,1,3,0,0,0,3,1,0,1,0,8,2","0.3,0.1,0.6,0.4,1.0,0.9,0.4,0.4,0.5,0.3,0.5,1.0,0.0,0.9,0.0,1.0,0.3,1.0,0.9,0.0,1.0,0.4,1.0,0.4",169.9029058181818,102.18334349833766,0.9092165898617511,0.0,0.7178485900022401,0.6492329545454546,15.983725802597403,1493767.595,113.74119132513502,88.28704677939689,0,0,3946,4340,0.0
11,132.28553184238856,0.6562966126365608,0.2853291915602978,0.07165898617511521,"3,10,5,7,8,6,9,8,9,12,9,1,8,11,9,13,18,11,16,15,5,5,19,3","4,6,1,2,0,4,1,1,1,1,1,2,1,3,0,2,0,1,1,0,1,4,8,2","0.3,0.9,0.0,0.4,1.0,0.9,0.4,0.4,0.5,0.3,0.3,1.0,0.0,0.2,0.0,1.0,0.9,1.0,0.1,0.0,1.0,1.0,1.0,0.0",171.57257974025973,103.16774071012986,0.9283410138248848,0.0,0.7011278092513905,0.7250803345959596,14.517314249350653,1494636.894,114.79214813244113,88.50680213597654,0,0,4029,4340,0.0
10,136.78400411193113,0.850581089368595,0.2618758823784954,0.08502304147465438,"16,3,5,7,8,6,3,8,9,2,9,1,9,7,17,13,13,16,3,15,5,5,20,3","4,4,4,7,0,4,1,1,1,1,3,2,6,3,0,0,0,1,1,4,5,0,8,2","0.3,0.9,0.0,0.6,0.8,0.9,0.4,0.6,0.5,0.3,0.5,1.0,0.0,0.9,0.0,0.7,0.8,1.0,0.1,0.0,0.9,1.0,1.0,0.0",180.25069392207791,108.54262223475325,0.9149769585253457,0.0,0.7527782099698853,0.6450699224386724,15.958967293506495,1733331.1730000002,103.99091456372133,78.91394688020827,0,0,3971,4340,0.0
27,138.67353373132755,0.8007409311083508,0.26735121693600233,0.07211981566820276,"3,3,4,7,8,6,3,10,9,12,9,1,9,7,17,13,18,7,2,16,5,5,12,3","4,4,1,7,0,4,1,1,2,1,3,2,6,3,0,1,0,1,1,6,1,0,8,2","0.3,0.1,0.4,0.4,1.0,0.9,0.4,0.4,0.5,0.3,0.5,1.0,0.0,0.9,0.0,1.0,0.3,1.0,0.1,0.0,1.0,1.0,1.0,0.4",176.2679319948052,106.67893993210389,0.9278801843317972,0.0,0.7951620452280806,0.7121608495670996,13.925874945454545,1747618.262,100.86180479315979,79.35001410012019,0,0,4027,4340,0.0
9,142.06148971265762,0.9417498797664834,0.16864163417194375,0.08202764976958525,"16,3,5,15,8,10,1,5,19,1,9,1,9,7,9,17,15,6,3,11,14,6,12,3","4,6,6,2,2,4,3,2,3,1,2,2,1,2,2,1,0,1,1,4,5,4,7,6","0.3,0.0,0.7,0.6,0.9,0.3,0.7,0.4,0.5,0.3,0.2,0.9,0.3,0.5,0.0,0.8,0.8,1.0,0.4,0.0,0.5,1.0,0.1,0.9",189.19940266493506,112.85842593475326,0.9179723502304148,0.0,0.778861356620333,0.7634713023088023,12.275991896103896,1918933.9280000003,98.59610062871066,74.03146488775698,0,0,3984,4340,0.0
