小时,电价,CPU IT功率/kW,GPU IT功率/kW,制冷功率/kW,固定功率/kW,本地总功率/kW,远端网络能耗/kWh,等效总功率/kW
0,42.62,6.72,1.75,2.2752999999999997,1.1,11.845299999999998,0.0,11.845299999999998
1,40.53,6.3,1.4,2.066,1.1,10.865999999999998,0.0,10.865999999999998
2,34.475,3.36,1.75,1.4689,1.1,7.678899999999999,0.0,7.678899999999999
3,40.45,8.4,2.8,3.004,1.1,15.303999999999998,0.0,15.303999999999998
4,27.825,6.3,0.7,1.8490000000000002,1.1,9.949,0.0,9.949
5,36.66,7.9799999999999995,0.7,2.2521999999999998,1.1,12.0322,0.0,12.0322
6,39.635,7.9799999999999995,1.0499999999999998,2.3607,1.1,12.490699999999999,0.0,12.490699999999999
7,38.355,5.04,1.4,1.7635999999999998,1.1,9.3036,0.0,9.3036
8,41.75,0.42,1.75,0.7633,1.1,4.0333000000000006,0.0,4.0333000000000006
9,44.870000000000005,0.42,0.35,0.3293,1.1,2.1993,0.0,2.1993
10,55.86000000000001,1.26,1.4,0.8563999999999999,1.1,4.6164000000000005,0.0,4.6164000000000005
11,50.165,0.42,2.4499999999999997,0.9803,1.1,4.9503,0.0,4.9503
12,44.21,1.68,2.4499999999999997,1.2826999999999997,1.1,6.512699999999999,0.0,6.512699999999999
13,42.165,1.26,1.75,0.9649,1.1,5.0748999999999995,0.0,5.0748999999999995
14,42.66,2.1,1.4,1.0579999999999998,1.1,5.6579999999999995,0.0,5.6579999999999995
15,56.835,3.78,0.35,1.1357,1.1,6.3657,0.0,6.3657
16,69.58,0.42,0.7,0.43779999999999997,1.1,2.6578,0.0,2.6578
17,62.5,0.84,1.75,0.8641,1.1,4.5541,0.0,4.5541
18,53.46,0.84,2.8,1.1896,1.1,5.929599999999999,0.0,5.929599999999999
19,40.87,0.42,0.35,0.3293,1.1,2.1993,0.0,2.1993
20,38.330000000000005,0.42,0.35,0.3293,1.1,2.1993,0.0,2.1993
21,31.905,0.42,1.75,0.7633,1.1,4.0333000000000006,0.0,4.0333000000000006
22,20.97,0.42,2.4499999999999997,0.9803,1.1,4.9503,0.0,4.9503
23,15.97,1.26,0.7,0.6394,1.1,3.6994000000000002,0.0,3.6994000000000002
