actual_power_w,reported_power_w,power_cap_w,frequency_ghz
609.84,725.6385,540.19,1.4
640.0,700.9325,540.19,1.0
640.0,705.4245,540.19,1.0
640.0,727.323,540.19,1.0
640.0,725.077,540.19,1.0
640.0,714.4085,540.19,1.0
640.0,717.216,540.19,1.0
640.0,736.307,540.19,1.0
846.72,704.863,540.19,1.2
846.72,723.954,540.19,1.2
640.0,711.601,540.19,1.0
640.0,711.0395,540.19,1.0
640.0,733.4995,540.19,1.0
640.0,729.0075,540.19,1.0
640.0,728.446,540.19,1.0
640.0,736.8685,540.19,1.0
640.0,715.5315,540.19,1.0
640.0,726.2,540.19,1.0
640.0,709.9165,540.19,1.0
640.0,720.585,540.19,1.0
640.0,712.724,540.19,1.0
640.0,716.6545,540.19,1.0
640.0,725.077,540.19,1.0
640.0,700.9325,540.19,1.0
640.0,750.3445,540.19,1.0
846.72,698.125,540.19,1.2
640.0,694.756,540.19,1.0
640.0,734.6225,540.19,1.0
640.0,728.446,540.19,1.0
640.0,725.6385,540.19,1.0
640.0,725.6385,540.19,1.0
640.0,714.97,540.19,1.0
640.0,699.8095,540.19,1.0
640.0,716.093,540.19,1.0
640.0,703.74,540.19,1.0
640.0,731.2535,540.19,1.0
640.0,712.724,540.19,1.0
640.0,700.9325,540.19,1.0
640.0,709.355,540.19,1.0
640.0,721.708,540.19,1.0
640.0,705.4245,540.19,1.0
640.0,700.9325,540.19,1.0
640.0,718.9005,540.19,1.0
640.0,718.9005,540.19,1.0
640.0,706.5475,540.19,1.0
640.0,707.109,540.19,1.0
640.0,718.9005,540.19,1.0
640.0,690.8255,540.19,1.0
640.0,691.387,540.19,1.0
640.0,702.617,540.19,1.0
640.0,711.601,540.19,1.0
640.0,720.0235,540.19,1.0
640.0,739.676,540.19,1.0
640.0,729.569,540.19,1.0
640.0,712.1625,540.19,1.0
640.0,714.4085,540.19,1.0
640.0,698.125,540.19,1.0
640.0,714.4085,540.19,1.0
640.0,709.9165,540.19,1.0
640.0,720.585,540.19,1.0
640.0,700.9325,540.19,1.0
640.0,723.954,540.19,1.0
640.0,740.799,540.19,1.0
640.0,713.2855,540.19,1.0
640.0,721.708,540.19,1.0
640.0,726.7615,540.19,1.0
640.0,708.232,540.19,1.0
640.0,718.9005,540.19,1.0
640.0,714.97,540.19,1.0
640.0,716.6545,540.19,1.0
640.0,702.0555,540.19,1.0
640.0,715.5315,540.19,1.0
640.0,723.3925,540.19,1.0
846.72,739.676,540.19,1.2
846.72,731.2535,757.68,1.2
640.0,751.4675,757.68,1.0
640.0,702.0555,757.68,1.0
640.0,729.569,757.68,1.0
640.0,718.339,757.68,1.0
640.0,752.029,757.68,1.0
640.0,701.494,757.68,1.0
640.0,700.9325,757.68,1.0
640.0,704.863,757.68,1.0
640.0,679.034,757.68,1.0
640.0,705.986,757.68,1.0
640.0,702.0555,757.68,1.0
640.0,717.7775,757.68,1.0
640.0,720.585,757.68,1.0
640.0,746.414,757.68,1.0
640.0,731.2535,757.68,1.0
640.0,705.4245,757.68,1.0
640.0,699.8095,757.68,1.0
640.0,723.3925,757.68,1.0
640.0,692.51,757.68,1.0
640.0,745.8525,757.68,1.0
640.0,734.6225,757.68,1.0
640.0,707.109,757.68,1.0
640.0,686.3335,757.68,1.0
640.0,737.9915,757.68,1.0
640.0,713.2855,757.68,1.0
640.0,735.7455,757.68,1.0
640.0,688.018,757.68,1.0
640.0,704.863,757.68,1.0
640.0,714.97,757.68,1.0
640.0,715.5315,757.68,1.0
640.0,707.109,757.68,1.0
640.0,725.6385,757.68,1.0
640.0,697.002,757.68,1.0
640.0,712.724,757.68,1.0
640.0,717.216,757.68,1.0
640.0,723.3925,757.68,1.0
640.0,726.7615,757.68,1.0
640.0,695.879,757.68,1.0
640.0,689.141,757.68,1.0
640.0,736.307,757.68,1.0
640.0,720.585,757.68,1.0
640.0,702.617,757.68,1.0
640.0,741.3605,757.68,1.0
640.0,716.6545,757.68,1.0
640.0,734.6225,757.68,1.0
640.0,716.093,757.68,1.0
640.0,749.783,757.68,1.0
640.0,744.7295,757.68,1.0
640.0,711.0395,757.68,1.0
640.0,731.2535,757.68,1.0
640.0,725.6385,757.68,1.0
640.0,737.9915,757.68,1.0
640.0,698.6865,757.68,1.0
640.0,726.7615,757.68,1.0
640.0,732.938,757.68,1.0
640.0,685.2105,757.68,1.0
640.0,695.3175,757.68,1.0
640.0,680.7185,757.68,1.0
640.0,710.478,757.68,1.0
640.0,727.323,757.68,1.0
640.0,740.2375,757.68,1.0
846.72,716.093,757.68,1.2
640.0,742.4835,757.68,1.0
640.0,691.9485,757.68,1.0
640.0,686.3335,757.68,1.0
640.0,713.847,757.68,1.0
640.0,721.708,757.68,1.0
640.0,714.4085,757.68,1.0
640.0,680.157,757.68,1.0
640.0,713.2855,757.68,1.0
640.0,693.0715,757.68,1.0
640.0,726.2,757.68,1.0
640.0,721.1465,757.68,1.0
640.0,699.248,757.68,1.0
640.0,706.5475,843.97,1.0
846.72,697.002,843.97,1.2
846.72,713.847,843.97,1.2
846.72,731.2535,843.97,1.2
846.72,698.125,843.97,1.2
846.72,723.3925,843.97,1.2
846.72,705.986,843.97,1.2
846.72,701.494,843.97,1.2
846.72,713.2855,843.97,1.2
846.72,697.5635,843.97,1.2
846.72,705.4245,843.97,1.2
846.72,694.756,843.97,1.2
846.72,748.0985,843.97,1.2
846.72,715.5315,843.97,1.2
846.72,703.1785,843.97,1.2
846.72,718.339,843.97,1.2
846.72,713.2855,843.97,1.2
846.72,711.0395,843.97,1.2
846.72,725.077,843.97,1.2
846.72,727.8845,843.97,1.2
846.72,705.986,843.97,1.2
846.72,705.4245,843.97,1.2
846.72,710.478,843.97,1.2
846.72,676.2265,843.97,1.2
846.72,689.7025,843.97,1.2
846.72,737.9915,843.97,1.2
846.72,742.4835,843.97,1.2
846.72,711.0395,843.97,1.2
846.72,724.5155,843.97,1.2
846.72,720.0235,843.97,1.2
846.72,766.628,843.97,1.2
846.72,734.061,843.97,1.2
846.72,712.724,843.97,1.2
846.72,698.6865,843.97,1.2
846.72,688.018,843.97,1.2
846.72,718.339,843.97,1.2
846.72,702.0555,843.97,1.2
846.72,690.8255,843.97,1.2
846.72,704.3015,843.97,1.2
846.72,697.002,843.97,1.2
846.72,743.6065,843.97,1.2
