time_step,power_cap_pu,price,reward
0,1.0,61.72,-7.245
1,1.0,61.72,-31.389291
2,1.0,61.72,-30.718727
3,1.0,28.0,-13.98323
4,1.0,28.0,-15.929089
5,1.0,28.0,-15.46376
6,1.0,15.68,-8.370701
7,1.0,15.68,-9.243738
8,1.0,15.68,-8.924677
9,1.0,65.08,-37.021108
10,1.0,65.08,-25.597683
11,1.0,65.08,-24.685527
12,1.0,54.18,-19.039153
13,1.0,54.18,-22.612747
14,1.0,54.18,-21.890381
15,1.0,40.72,-15.618708
16,1.0,40.72,-17.847927
17,1.0,40.72,-17.740837
18,1.0,20.4,-8.726302
19,1.0,20.4,-11.022404
20,1.0,20.4,-10.80657
21,1.0,46.82,-25.184891
22,1.0,46.82,-15.004485
23,1.0,46.82,-14.203601
24,1.0,39.38,-10.329081
25,1.0,39.38,-13.566534
26,1.0,39.38,-12.994482
27,1.0,39.46,-11.51956
28,1.0,39.46,-9.011568
29,1.0,39.46,-8.827076
30,1.0,36.46,-8.415821
31,1.0,36.46,-11.622155
32,1.0,36.46,-11.21088
33,1.0,22.6,-5.511539
34,1.0,22.6,-10.394545
35,1.0,22.6,-11.425931
36,1.0,24.78,-9.406265
37,1.0,24.78,-4.72286
38,1.0,24.78,-4.271315
39,1.0,47.76,-16.554828
40,1.0,47.76,-5.548558
41,1.0,47.76,-4.536523
42,0.81155,58.2,-4.038285
43,0.729108,58.2,-3.893971
44,0.706661,58.2,-3.569573
45,0.714838,31.06,-1.949849
46,1.0,31.06,-14.005589
47,1.0,31.06,-13.828031
48,1.0,29.68,-5.681018
49,0.812773,29.68,-2.0759
50,1.0,29.68,-2.426763
51,1.0,32.24,-8.959095
52,1.0,32.24,-9.41423
53,1.0,32.24,-5.899199
54,1.0,45.94,-4.192386
55,0.623743,45.94,-1.651918
56,0.80682,45.94,-3.312886
57,0.939491,3.44,-0.379786
58,1.0,3.44,-2.388185
59,1.0,3.44,-2.285387
60,1.0,20.16,-3.911246
61,0.83452,20.16,-1.403639
62,0.773706,20.16,-1.380505
63,1.0,47.36,-12.647332
64,0.734909,47.36,-3.459036
65,0.639728,47.36,-2.225217
66,0.617774,67.32,-3.580756
67,0.421939,67.32,-2.417257
68,0.412896,67.32,-2.321514
69,0.41511,11.8,-0.463689
70,1.0,11.8,-4.093802
71,1.0,11.8,-3.477678
72,1.0,25.22,-5.068303
73,0.748841,25.22,-1.763418
74,0.912715,25.22,-2.266523
75,1.0,52.0,-6.646413
76,0.575332,52.0,-2.449071
77,0.574154,52.0,-2.874865
78,0.564436,53.9,-2.497392
79,0.5514,53.9,-1.611762
80,0.543224,53.9,-2.069834
81,0.537955,27.42,-1.261806
82,1.0,27.42,-3.105467
83,1.0,27.42,-2.925452
84,1.0,28.22,-3.207177
85,1.0,28.22,-3.323672
86,1.0,28.22,-3.037483
87,1.0,43.98,-4.598234
88,0.673391,43.98,-2.401712
89,0.675313,43.98,-2.390205
90,0.669005,44.62,-3.153268
91,0.668642,44.62,-3.17733
92,0.662527,44.62,-1.870465
93,0.650665,36.6,-1.548012
94,0.79787,36.6,-2.242472
95,0.789559,36.6,-2.968647
96,0.774492,35.4,-2.958683
97,0.782164,35.4,-2.879699
98,0.776037,35.4,-2.856977
99,0.774141,46.6,-3.952355
100,0.574175,46.6,-1.540543
101,0.574364,46.6,-2.030417
102,0.573846,44.2,-1.942157
103,0.605704,44.2,-2.381501
104,0.600144,44.2,-2.964408
105,0.597294,40.8,-2.365299
106,0.647518,40.8,-2.856449
107,0.654015,40.8,-2.312052
108,0.648277,40.96,-2.563988
109,0.646007,40.96,-2.312359
110,0.64081,40.96,-3.019078
111,0.633584,46.52,-3.246728
112,0.562988,46.52,-2.726667
113,0.564803,46.52,-2.000007
114,0.56665,51.5,-2.310983
115,0.524402,51.5,-2.737966
116,0.525793,51.5,-2.730326
117,0.524123,40.5,-2.037127
118,0.642432,40.5,-2.514663
119,0.637358,40.5,-2.790484
120,0.629413,53.36,-3.605796
121,0.497551,53.36,-1.888484
122,0.497096,53.36,-2.308878
123,0.501157,54.42,-2.298263
124,0.496175,54.42,-2.077314
125,0.493751,54.42,-2.305321
126,0.49455,52.84,-2.376028
127,0.510997,52.84,-2.936126
128,0.510322,52.84,-3.122643
129,0.510928,62.82,-3.607723
130,0.439769,62.82,-2.858574
131,0.442098,62.82,-2.07451
132,0.443919,56.18,-2.500257
133,0.489797,56.18,-2.580433
134,0.491788,56.18,-2.862768
135,0.493591,51.68,-2.745093
136,0.528705,51.68,-2.625416
137,0.529138,51.68,-3.393734
138,0.528187,33.54,-1.861276
139,0.665066,33.54,-2.827943
140,0.665234,33.54,-3.120048
141,0.653242,59.26,-4.659953
142,0.470238,59.26,-3.140897
143,0.471183,59.26,-2.19277
144,0.478398,53.6,-2.600257
145,0.519562,53.6,-2.965647
146,0.52063,53.6,-2.611075
147,0.518745,47.62,-2.787473
148,0.559808,47.62,-3.526895
149,0.561522,47.62,-3.348127
150,0.55956,32.18,-2.169739
151,0.66021,32.18,-2.883648
152,0.657272,32.18,-2.913262
153,0.654139,43.44,-4.022253
154,0.578591,43.44,-3.299847
155,0.58077,43.44,-2.80676
156,0.586084,44.44,-2.812701
157,0.5784,44.44,-2.620952
158,0.578548,44.44,-3.312103
159,0.578708,50.32,-2.969199
160,0.547592,50.32,-4.015192
161,0.549619,50.32,-3.237658
162,0.553161,47.82,-3.53621
163,0.56541,47.82,-3.918181
164,0.56668,47.82,-3.926436
165,0.568008,26.08,-2.502523
166,0.701741,26.08,-3.296727
167,0.704806,26.08,-2.865384
168,0.698252,43.68,-4.584047
169,0.58314,43.68,-3.861535
170,0.584521,43.68,-3.288309
171,0.592086,51.48,-3.943811
172,0.564258,51.48,-3.597339
173,0.564842,51.48,-3.805358
174,0.56873,63.32,-4.761182
175,0.518542,63.32,-4.523603
176,0.521104,63.32,-3.292647
177,0.525883,12.16,-2.200509
178,0.873114,12.16,-2.913605
179,0.877423,12.16,-2.657461
180,0.854663,34.08,-4.422102
181,0.676688,34.08,-3.932655
182,0.681983,34.08,-3.84928
183,0.696247,73.54,-6.348212
184,0.497174,73.54,-4.945901
185,0.498989,73.54,-4.200087
186,0.507271,84.14,-5.966587
187,0.47562,84.14,-4.804204
188,0.477841,84.14,-4.171525
189,0.479989,35.58,-3.649142
190,0.736028,35.58,-4.522849
191,0.74138,35.58,-4.578807
192,0.734415,52.0,-4.970242
193,0.628909,52.0,-5.057886
194,0.633757,52.0,-5.303617
195,0.644026,69.42,-6.550853
196,0.555719,69.42,-3.999671
197,0.560951,69.42,-4.660379
198,0.567251,87.0,-5.892825
199,0.508824,87.0,-5.818507
200,0.511579,87.0,-4.213391
201,0.513545,69.9,-4.50134
202,0.581093,69.9,-4.194717
203,0.586657,69.9,-4.650243
204,0.590578,62.02,-4.880477
205,0.626252,62.02,-4.747412
206,0.629173,62.02,-5.761618
207,0.632213,54.38,-5.873096
208,0.678524,54.38,-6.270171
209,0.681703,54.38,-5.625827
210,0.685303,47.04,-5.575698
211,0.74637,47.04,-5.53226
212,0.749143,47.04,-6.247198
213,0.750498,86.56,-8.700649
214,0.554213,86.56,-5.856958
215,0.556144,86.56,-5.562573
216,0.553224,66.68,-4.967489
217,0.652047,66.68,-6.69303
218,0.656979,66.68,-5.706167
219,0.658705,40.0,-4.387653
220,0.83371,40.0,-5.352206
221,0.833623,40.0,-6.097562
222,0.81838,23.44,-4.607474
223,0.872377,23.44,-5.026759
224,0.874504,23.44,-4.876109
225,0.866618,83.72,-9.10756
226,0.569217,83.72,-6.961905
227,0.567065,83.72,-7.347043
228,0.571874,54.7,-5.758947
