task_id,arrival_time,task_type,cpu_demand,memory_demand,bandwidth_demand,deadline,priority,arrival_step,scheduled_start_step,execution_time_steps,end_step,datacenter_id,server_room_id,rack_id,server_id,global_server_id,deadline_violation
j119594,0,delay_sensitive,15.0,7.5,0.5,3,3,0.0,0.0,15.0,15.0,0,0,1,0,10,False
j600349,0,delay_sensitive,15.0,7.5,0.5,3,3,0.0,0.0,15.0,15.0,1,0,4,3,1043,False
j728811,0,delay_sensitive,6.0,4.0,0.5,1,3,0.0,0.0,8.0,8.0,2,0,3,2,2032,False
j109174,0,delay_sensitive,12.0,6.0,0.5,2,3,0.0,0.0,12.0,12.0,3,0,1,8,3018,False
j54287,0,delay_sensitive,4.0,4.0,0.5,0,3,0.0,0.0,4.0,4.0,0,1,1,9,119,False
j54287,0,delay_sensitive,12.0,6.0,0.5,3,3,0.0,0.0,15.0,15.0,1,1,6,0,1160,False
j650514,0,delay_sensitive,9.0,4.5,0.5,3,3,0.0,0.0,13.0,13.0,2,1,0,1,2101,False
j54287,0,delay_sensitive,15.0,7.5,0.5,3,3,0.0,0.0,15.0,15.0,3,1,3,3,3133,False
j387830,0,delay_sensitive,8.0,4.0,0.5,3,3,0.0,0.0,15.0,15.0,0,2,8,9,289,False
j525230,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,2.0,2.0,1,2,0,8,1208,False
j757631,0,delay_sensitive,6.0,4.0,0.5,2,3,0.0,0.0,9.0,9.0,2,2,3,8,2238,False
j131110,0,delay_sensitive,13.0,6.5,0.5,3,3,0.0,0.0,14.0,14.0,3,2,6,3,3263,False
j806950,0,delay_sensitive,14.0,7.0,0.5,3,3,0.0,0.0,15.0,15.0,0,3,7,9,379,False
j241884,0,delay_sensitive,15.0,7.5,0.5,3,3,0.0,0.0,15.0,15.0,1,3,4,0,1340,False
j700313,0,delay_sensitive,15.0,7.5,0.5,3,3,0.0,0.0,15.0,15.0,2,3,2,6,2326,False
j610121,0,delay_sensitive,15.0,7.5,0.5,3,3,0.0,0.0,15.0,15.0,3,3,5,4,3354,False
j700313,0,delay_sensitive,15.0,7.5,0.5,3,3,0.0,0.0,15.0,15.0,0,4,2,3,423,False
j269438,0,delay_sensitive,6.0,4.0,0.5,2,3,0.0,0.0,9.0,9.0,1,4,5,1,1451,False
j571568,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,1.0,1.0,2,4,1,6,2416,False
j142475,0,delay_sensitive,11.0,5.5,0.5,3,3,0.0,0.0,15.0,15.0,3,4,1,5,3415,False
j43281,0,delay_sensitive,1.0,4.0,0.5,1,3,0.0,0.0,6.0,6.0,0,5,5,9,559,False
j757631,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,2.0,2.0,1,5,4,0,1540,False
j382275,0,delay_sensitive,14.0,7.0,0.5,3,3,0.0,0.0,15.0,15.0,2,5,7,8,2578,False
j734726,0,delay_sensitive,1.0,4.0,0.5,2,3,0.0,0.0,10.0,10.0,3,5,1,6,3516,False
j454954,0,delay_sensitive,15.0,7.5,0.5,3,3,0.0,0.0,15.0,15.0,0,6,1,8,618,False
j387830,0,delay_sensitive,15.0,7.5,0.5,3,3,0.0,0.0,15.0,15.0,1,6,4,9,1649,False
j45254,0,delay_sensitive,7.0,4.0,0.5,3,3,0.0,0.0,15.0,15.0,2,6,5,9,2659,False
j224254,0,delay_sensitive,15.0,7.5,0.5,3,3,0.0,0.0,15.0,15.0,3,6,3,1,3631,False
j700313,0,delay_sensitive,15.0,7.5,0.5,3,3,0.0,0.0,15.0,15.0,0,7,0,3,703,False
j230254,0,delay_sensitive,7.0,4.0,0.5,3,3,0.0,0.0,15.0,15.0,1,7,4,1,1741,False
j341542,0,delay_sensitive,7.0,4.0,0.5,1,3,0.0,0.0,8.0,8.0,2,7,3,1,2731,False
j744102,0,delay_sensitive,15.0,7.5,0.5,3,3,0.0,0.0,15.0,15.0,3,7,6,4,3764,False
j647487,0,delay_sensitive,1.0,4.0,0.5,1,3,0.0,0.0,5.0,5.0,0,8,7,5,875,False
j613886,0,delay_sensitive,30.0,15.0,0.5,7,3,0.0,0.0,30.0,30.0,1,8,2,5,1825,False
j360424,0,delay_sensitive,15.0,7.5,0.5,3,3,0.0,0.0,15.0,15.0,2,8,5,3,2853,False
j158021,0,delay_sensitive,11.0,5.5,0.5,2,3,0.0,0.0,11.0,11.0,3,8,4,1,3841,False
j126584,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,2.0,2.0,0,9,9,2,992,False
