hour,arrival_rate,price,carbon_factor,renewable_ratio
0,92,0.28,0.52,0.36
1,86,0.28,0.51,0.38
2,81,0.28,0.5,0.4
3,78,0.28,0.49,0.42
4,76,0.28,0.49,0.45
5,84,0.28,0.5,0.43
6,102,0.86,0.53,0.3
7,138,0.86,0.56,0.28
8,195,1.36,0.61,0.24
9,228,1.36,0.64,0.22
10,252,1.36,0.66,0.21
11,266,1.36,0.67,0.2
12,242,0.86,0.65,0.26
13,229,0.86,0.63,0.28
14,221,0.86,0.62,0.3
15,228,0.86,0.63,0.27
16,262,1.36,0.66,0.22
17,292,1.36,0.69,0.2
18,316,1.36,0.71,0.18
19,306,1.36,0.7,0.19
20,248,0.86,0.64,0.26
21,198,0.86,0.6,0.3
22,146,0.28,0.56,0.34
23,108,0.28,0.54,0.35
